4875.553785,0,14480
4875.673698,0,14517
4875.954876,0,14480
4876.075113,1,26101
4876.192873,0,49269
4876.313890,3,63749
4876.436173,4,84021
4876.544070,0,98501
4876.666028,14,104293
4876.774163,0,147733
4876.893458,12,176693
4877.003556,2,223029
4877.143092,11,315701
4877.282908,32,370725
4877.493146,102,498149
4877.783381,182,747205
4878.153442,263,1340885
4878.504977,243,1223560
4879.013524,82,839840
4879.343181,221,443053248
4879.453481,3,981744
4880.250209,59,1448
4880.365711,7,2896
4880.484226,10,4141
4880.603108,11,5299
4880.722905,12,6428
4880.843599,13,7528
4880.963395,11,8599
4881.083437,13,9728
4881.204306,13,10799
4881.323730,11,11870
4881.443551,12,12999
4881.564575,13,14099
4881.683304,10,15170
4881.802887,12,16328
4881.923120,13,17428
4882.044282,13,18499
4882.162992,10,19570
4882.284654,14,20728
4882.403733,11,21770
4882.526190,14,22899
4882.643594,10,23941
4882.763805,12,25099
4882.883778,12,26199
4883.004785,13,27299
4883.123476,11,28370
4883.243811,12,29499
4883.364074,12,30599
4883.483311,12,31699
4883.602833,11,32799
4883.725527,15,33928
4883.848602,14,34941
4883.962861,7,35983
4884.083628,13,37228
4884.203435,12,38299
4884.323588,12,39399
4884.443394,12,40499
4884.566134,13,41599
4884.682903,10,42670
4884.803780,13,43828
4884.923865,12,44899
4885.044061,12,45999
4885.163472,12,47099
4885.283669,12,48199
4885.404050,12,49299
4885.523348,12,50399
4885.643555,12,51499
4885.763998,12,52599
4885.883729,12,53699
4886.003517,12,54799
4886.123688,12,55899
4886.242939,11,56999
4886.363565,13,58128
4886.483750,12,59199
4886.602971,11,60299
4886.725337,15,61428
4886.843913,10,62441
4886.963751,12,63599
4887.083528,12,64699
4887.203679,12,65799
4887.323274,12,66899
4887.444607,13,67999
4887.563820,11,69070
4887.682978,11,70199
4887.803937,13,71328
4887.924948,13,72399
4888.043484,11,73470
4888.163346,12,74599
4888.283394,12,75699
4888.405191,12,76799
4888.522893,11,77899
4888.643107,12,79028
4888.763875,13,80128
4888.883437,12,81199
4889.004362,13,82299
4889.124927,12,83370
4889.243524,10,84470
4889.365539,15,85628
4889.483365,20,86641
4889.602955,21,87509
4889.723978,23,88348
4889.843810,22,89129
4889.963581,22,89939
4890.083422,22,90749
4890.208028,26,91559
4890.323130,17,92254
4890.443569,23,93209
4890.563824,22,93990
4890.683738,22,94800
4890.803671,22,95610
4890.923554,22,96420
4891.043055,21,97230
4891.163439,23,98069
4891.284046,22,98850
4891.403925,22,99660
4891.524257,23,100470
4891.643326,21,101251
4891.763574,22,102090
4891.883005,21,102900
4892.003080,22,103739
4892.123338,23,104549
4892.242868,21,105330
4892.363487,23,106169
4892.483453,22,106950
4892.606255,25,107760
4892.723091,18,108484
4892.843804,23,109410
4892.963990,22,110191
4893.084163,22,111001
4893.203359,22,111811
4893.323255,22,112621
4893.444449,22,113431
4893.563718,22,114241
4893.682965,21,115051
4893.804668,24,115890
4893.923500,21,116642
4894.044744,23,117481
4894.163776,21,118262
4894.282845,21,119101
4894.403182,22,119940
4894.523718,23,120750
4894.643388,22,121531
4894.764114,22,122341
4894.883512,22,123151
4895.003485,22,123961
4895.123685,22,124771
4895.244642,23,125581
4895.364537,22,126362
4895.484728,22,127172
4895.604555,22,127982
4895.724368,22,128792
4895.844445,22,129602
4895.963902,21,130412
4896.083981,22,131251
4896.203909,22,132061
4896.324273,22,132871
4896.443767,22,133681
4896.563920,22,134491
4896.683981,22,135301
4896.803558,22,136111
4896.924415,23,136921
4897.044161,21,137702
4897.163031,21,138541
4897.284271,23,139380
4897.404116,22,140161
4897.524456,23,140971
4897.643807,21,141752
4897.763835,22,142591
4897.883631,22,143401
4898.003665,22,144211
4898.125213,23,145021
4898.242949,20,145802
4898.364398,24,146670
4898.483998,21,147422
4898.603990,22,148261
4898.724116,22,149071
4898.845192,23,149881
4898.963667,21,150662
4899.083847,22,151501
4899.203674,22,152311
4899.325185,23,153121
4899.444612,22,153902
4899.563904,21,154712
4899.683058,21,155551
4899.803772,23,156390
4899.923531,22,157171
4900.043743,22,157981
4900.165585,24,158791
4900.284733,21,159543
4900.404285,21,160382
4900.524465,23,161221
4900.645457,23,162002
4900.764521,21,162783
4900.884189,21,163622
4901.004931,23,164461
4901.124251,21,165242
4901.242954,21,166081
4901.363690,23,166920
4901.483962,22,167701
4901.604347,23,168511
4901.723935,21,169292
4901.844361,23,170131
4901.965507,23,170912
4902.085393,22,171693
4902.205590,22,172503
4902.323859,20,173313
4902.442902,21,174181
4902.564270,23,175020
