7749.603986,0,2896,119,119,NORMAL,1
7749.724703,3,4344,119,122,NORMAL,1
7749.964618,0,2896,121,121,NORMAL,1
7750.084003,0,4344,120,120,NORMAL,1
7750.203812,1,5792,120,121,NORMAL,1
7750.323218,0,7240,120,120,NORMAL,1
7750.443518,2,8688,120,122,NORMAL,1
7750.563879,1,10136,120,121,NORMAL,1
7750.683352,1,11584,120,121,NORMAL,1
7750.805969,3,13032,120,123,NORMAL,1
7750.925060,0,14480,120,120,NORMAL,1
7751.044045,0,15928,120,120,NORMAL,1
7751.164751,2,17376,120,122,NORMAL,1
7751.283900,0,18824,120,120,NORMAL,1
7751.407413,5,20272,120,125,NORMAL,1
7751.524408,0,21720,118,118,NORMAL,1
7751.644451,3,23168,118,121,NORMAL,1
7751.763064,1,24616,118,119,NORMAL,1
7751.883495,4,26064,118,122,NORMAL,1
7752.004005,3,27512,118,121,NORMAL,1
7752.123405,3,28960,118,121,NORMAL,1
7752.244610,4,30408,118,122,NORMAL,1
7752.363396,2,31856,118,120,NORMAL,1
7752.483717,3,33304,118,121,NORMAL,1
7752.606125,5,34752,118,123,NORMAL,1
7752.723522,1,36200,118,119,NORMAL,1
7752.843935,3,37648,118,121,NORMAL,1
7752.963810,3,39096,118,121,NORMAL,1
7753.087429,7,40544,118,125,NORMAL,1
7753.205047,0,41992,118,118,NORMAL,1
7753.323028,1,43440,118,119,NORMAL,1
7753.444781,5,44888,118,123,NORMAL,1
7753.562953,1,46336,118,119,NORMAL,1
7753.685392,6,47784,118,124,NORMAL,1
7753.804029,1,49232,118,119,NORMAL,1
7753.924750,4,50680,118,122,NORMAL,1
7754.043913,2,52128,118,120,NORMAL,1
7754.165429,5,53576,118,123,NORMAL,1
7754.283966,1,55024,118,119,NORMAL,1
7754.404049,3,56472,118,121,NORMAL,1
7754.524936,4,57920,118,122,NORMAL,1
7754.644420,3,59368,118,121,NORMAL,1
7754.764302,3,60816,118,121,NORMAL,1
7754.882900,1,62264,118,119,NORMAL,1
7755.003718,4,63712,118,122,NORMAL,1
7755.124004,3,65160,118,121,NORMAL,1
7755.243977,3,66608,118,121,NORMAL,1
7755.364157,3,68056,118,121,NORMAL,1
7755.484203,3,69504,118,121,NORMAL,1
7755.604007,3,70952,118,121,NORMAL,1
7755.724140,3,72400,118,121,NORMAL,1
7755.844117,3,73848,118,121,NORMAL,1
7755.963821,3,75296,118,121,NORMAL,1
7756.084135,3,76744,118,121,NORMAL,1
7756.203932,3,78192,118,121,NORMAL,1
7756.324375,4,79640,118,122,NORMAL,1
7756.443868,2,81088,118,120,NORMAL,1
7756.565860,5,82536,118,123,NORMAL,1
7756.683847,1,83984,118,119,NORMAL,1
7756.804103,3,85432,118,121,NORMAL,1
7756.923675,3,86880,118,121,NORMAL,1
7757.043820,3,88328,118,121,NORMAL,1
7757.163765,3,89776,118,121,NORMAL,1
7757.283908,3,91224,118,121,NORMAL,1
7757.405076,4,92672,118,122,NORMAL,1
7757.523427,2,94120,118,120,NORMAL,1
7757.643575,3,95568,118,121,NORMAL,1
7757.766198,5,97016,118,123,NORMAL,1
7757.884378,2,98464,118,120,NORMAL,1
7758.003815,2,99912,118,120,NORMAL,1
7758.126432,5,101360,118,123,NORMAL,1
7758.246354,4,102808,118,122,NORMAL,1
7758.365709,2,104256,118,120,NORMAL,1
7758.483344,1,105704,118,119,NORMAL,1
7758.603727,3,107152,118,121,NORMAL,1
7758.723763,3,108600,118,121,NORMAL,1
7758.843803,3,110048,118,121,NORMAL,1
7758.963497,3,111496,118,121,NORMAL,1
7759.083707,3,112944,118,121,NORMAL,1
7759.204765,4,114392,118,122,NORMAL,1
7759.323725,2,115840,118,120,NORMAL,1
7759.444108,3,117288,118,121,NORMAL,1
7759.565847,5,118736,118,123,NORMAL,1
7759.684408,2,120184,118,120,NORMAL,1
7759.794314,0,121632,111,111,NORMAL,1
7759.903480,0,123080,110,110,NORMAL,1
7760.013540,1,124528,110,111,NORMAL,1
7760.123655,1,125976,110,111,NORMAL,1
7760.234404,2,127424,110,112,NORMAL,1
7760.349906,6,128872,110,116,NORMAL,1
7760.453853,0,130320,105,105,NORMAL,1
7760.564487,7,131768,105,112,NORMAL,1
7760.673825,5,133216,105,110,NORMAL,1
7760.784525,7,134664,105,112,NORMAL,1
7760.895784,7,136112,105,112,NORMAL,1
7761.006209,6,137560,105,111,NORMAL,1
7761.114074,4,139008,105,109,NORMAL,1
7761.223890,6,140456,105,111,NORMAL,1
7761.335989,8,141904,105,113,NORMAL,1
7761.443985,4,143352,105,109,NORMAL,1
7761.554470,11,144800,101,112,NORMAL,1
7761.664761,10,146248,101,111,NORMAL,1
7761.774188,9,147696,101,110,NORMAL,1
7761.894092,20,149144,101,121,NORMAL,1
7762.019063,25,150592,101,126,NORMAL,1
7762.133202,14,152040,101,115,NORMAL,1
7762.254021,21,153488,101,122,NORMAL,1
7762.374172,20,154936,101,121,NORMAL,1
7762.496316,23,156384,101,124,NORMAL,1
7762.614343,17,157832,101,118,NORMAL,1
7762.733383,20,159280,101,121,NORMAL,1
7762.853802,20,160728,101,121,NORMAL,1
7762.974741,21,162176,101,122,NORMAL,1
7763.095995,21,163624,101,122,NORMAL,1
7763.216489,21,165072,101,122,NORMAL,1
7763.334999,18,166520,101,119,NORMAL,1
7763.454052,19,167968,101,120,NORMAL,1
7763.574193,20,169416,101,121,NORMAL,1
7763.694180,20,170864,101,121,NORMAL,1
7763.813988,20,172312,101,121,NORMAL,1
7763.933143,19,173760,101,120,NORMAL,1
7764.053804,21,175208,101,122,NORMAL,1
7764.174591,21,176656,101,122,NORMAL,1
7764.293910,19,178104,101,120,NORMAL,1
7764.413118,19,179552,101,120,NORMAL,1
7764.533800,21,181000,101,122,NORMAL,1
7764.653866,20,182448,101,121,NORMAL,1
7764.773752,20,183896,101,121,NORMAL,1
7764.894032,20,185344,101,121,NORMAL,1
7765.014015,20,186792,101,121,NORMAL,1
7765.135151,21,188240,101,122,NORMAL,1
7765.255538,21,189688,101,122,NORMAL,1
7765.373695,18,191136,101,119,NORMAL,1
7765.494704,21,192584,101,122,NORMAL,1
7765.613670,19,194032,101,120,NORMAL,1
7765.735483,22,195480,101,123,NORMAL,1
7765.853838,18,196928,101,119,NORMAL,1
7765.973700,20,198376,101,121,NORMAL,1
7766.093483,20,199824,101,121,NORMAL,1
7766.213950,20,201272,101,121,NORMAL,1
7766.334186,20,202720,101,121,NORMAL,1
7766.454105,20,204168,101,121,NORMAL,1
7766.573099,19,205616,101,120,NORMAL,1
7766.693494,21,207064,101,122,NORMAL,1
7766.814125,20,208512,101,121,NORMAL,1
7766.933751,20,209960,101,121,NORMAL,1
7767.054659,21,211408,101,122,NORMAL,1
7767.174040,19,212856,101,120,NORMAL,1
7767.294809,21,214304,101,122,NORMAL,1
7767.404385,9,215752,101,110,NORMAL,1
