1909.483750,0,14480
1910.105204,0,14517
1911.343945,0,14480
1911.965005,1,14517
1912.584023,0,28997
1913.203698,1,55061
1913.824844,2,94157
1914.444176,0,144837
1915.064678,2,220133
1915.683960,0,331629
1916.304047,1,498149
1916.954254,31,831189
1917.843936,271,1517541
1918.734219,271,1640584
1919.886356,473,839840
1922.113241,1,1448
1922.735943,3,2896
1923.353800,0,5792
1923.974032,2,10136
1924.593500,2,11526
1925.214667,3,12916
1925.834904,2,14277
1926.453921,1,15667
1927.073992,2,17086
1927.694326,3,18476
1928.313539,1,19837
1928.934314,3,21256
1929.553909,1,22617
1930.175723,4,24036
1930.793952,0,25368
1931.413905,2,26816
1932.034320,3,28206
1932.656374,4,29567
1933.273697,0,30899
1933.894274,4,32347
1934.514965,3,33679
1935.134313,3,35040
1935.754234,2,36401
1936.373666,3,37791
1936.996302,6,39152
1937.614156,0,40426
1938.234167,3,41874
1938.854024,3,43235
1939.474027,3,44596
1940.094683,4,45957
1940.714323,3,47289
1941.333376,2,48650
1941.953456,3,50040
1942.573844,3,51401
1943.194127,3,52762
1943.814326,4,54123
1944.434759,3,55455
1945.054133,2,56816
1945.674313,3,58206
1946.294282,3,59567
1946.913994,3,60928
1947.536245,5,62289
1948.152978,0,63592
1948.773680,4,65040
1949.394603,4,66372
1950.014272,3,67704
1950.634605,3,69065
1951.255349,3,70426
1951.874708,3,71787
1952.495835,4,73148
1953.114409,2,74480
1953.734905,3,75870
1954.354563,3,77231
1954.973890,2,78592
1955.593742,3,79982
1956.214461,4,81343
1956.833905,2,82675
1957.453950,3,84065
1958.074489,4,85426
1958.695290,3,86758
1959.315740,4,88119
1959.947342,13,89451
1960.564314,2,90522
1961.184081,2,91912
1961.804533,18,93302
1962.424514,17,94228
1963.044115,16,95183
1963.663393,17,96167
1964.284445,18,97122
1964.903251,15,98048
1965.524326,19,99061
1966.145275,17,99958
1966.764496,17,100913
1967.384158,16,101868
1968.006259,20,102852
1968.623807,14,103720
1969.264665,38,104762
1969.883954,16,105109
1970.503691,17,106093
1971.125494,19,107048
1971.743944,15,107945
1971.974615,0,14480
1972.364030,17,108958
1972.593958,0,14481
