6713.904182,0,2896,620000,620000
6714.523416,0,4344,620000,620000
6715.803356,0,2896,630000,630000
6716.423384,0,4344,630000,630000
6717.043401,0,5792,630000,630000
6717.663379,0,7240,630000,630000
6718.283388,10,8688,630000,640000
6718.903337,10,10136,630000,640000
6719.523399,10,11584,630000,640000
6720.143303,10,13032,630000,640000
6720.763467,10,14480,630000,640000
6721.383366,10,15928,630000,640000
6722.003430,20,17376,630000,650000
6722.623331,20,18824,630000,650000
6723.243335,20,20272,630000,650000
6723.863359,20,21720,630000,650000
6724.483412,20,23168,630000,650000
6725.102785,20,24616,630000,650000
6725.724220,20,26064,630000,650000
6726.343424,10,27512,630000,640000
6726.964335,20,28960,630000,650000
6727.583399,20,30408,630000,650000
6728.204187,20,31856,630000,650000
6728.823640,10,33304,630000,640000
6729.443378,20,34752,630000,650000
6730.063448,20,36200,630000,650000
6730.682835,20,37648,630000,650000
6731.303390,20,39096,630000,650000
6731.923462,20,40544,630000,650000
6732.543386,20,41992,630000,650000
6733.163380,20,43440,630000,650000
6733.783379,20,44888,630000,650000
6734.403370,20,46336,630000,650000
6735.023406,20,47784,630000,650000
6735.644308,20,49232,630000,650000
6736.263372,0,50680,620000,620000
6736.883317,30,52128,620000,650000
6737.502727,0,53576,620000,620000
6738.123373,30,55024,620000,650000
6738.743412,0,56472,620000,620000
6739.364323,30,57920,620000,650000
6739.984201,0,59368,620000,620000
6740.603417,30,60816,620000,650000
6741.224357,0,62264,620000,620000
6741.843410,20,63712,620000,640000
6742.463345,0,65160,620000,620000
6743.083399,30,66608,620000,650000
6743.704184,0,68056,620000,620000
6744.323406,30,69504,620000,650000
6744.943384,0,70952,620000,620000
6745.563370,30,72400,620000,650000
6746.183335,0,73848,620000,620000
6746.803359,30,75296,620000,650000
6747.424195,0,76744,620000,620000
6748.044300,30,78192,620000,650000
6748.663398,0,79640,610000,610000
6749.283352,40,81088,610000,650000
6749.903378,10,82536,610000,620000
6750.523411,40,83984,610000,650000
6751.144388,10,85432,610000,620000
6751.763365,40,86880,610000,650000
6752.383428,10,88328,610000,620000
6753.003399,40,89776,610000,650000
6753.623376,10,91224,610000,620000
6754.243419,40,92672,610000,650000
6754.863423,10,94120,610000,620000
6755.483380,40,95568,610000,650000
6756.104285,10,97016,610000,620000
6756.723411,40,98464,610000,650000
6757.343876,10,99912,610000,620000
6757.963337,40,101360,610000,650000
6758.583364,0,102808,610000,610000
6759.203404,40,104256,610000,650000
6759.823265,10,105704,610000,620000
6760.444494,40,107152,610000,650000
6761.063385,0,108600,610000,610000
6761.683375,40,110048,610000,650000
6762.303387,10,111496,610000,620000
6762.923430,40,112944,610000,650000
6763.544333,10,114392,610000,620000
6764.163350,40,115840,610000,650000
6764.783461,0,117288,610000,610000
6765.403411,40,118736,610000,650000
6766.024185,10,120184,610000,620000
6766.644472,40,121632,610000,650000
6767.263365,0,123080,610000,610000
6767.883372,40,124528,610000,650000
6768.503344,10,125976,610000,620000
6769.123460,40,127424,610000,650000
6769.743354,10,128872,610000,620000
6770.364319,40,130320,610000,650000
6770.983353,0,131768,610000,610000
6771.603381,40,133216,610000,650000
6772.223480,0,134664,610000,610000
6772.843398,0,136112,610000,610000
6773.464582,0,137560,610000,610000
6774.083398,0,139008,610000,610000
6774.703445,10,140456,610000,620000
6775.323392,10,141904,610000,620000
6775.943433,10,143352,610000,620000
6776.563388,10,144800,610000,620000
6777.184198,10,146248,610000,620000
6777.803401,10,147696,610000,620000
6778.423360,10,149144,610000,620000
6779.043401,10,150592,610000,620000
6779.663003,10,152040,610000,620000
6780.283408,10,153488,610000,620000
6780.903358,10,154936,610000,620000
6781.523374,10,156384,610000,620000
6782.143409,10,157832,610000,620000
6782.763422,10,159280,610000,620000
6783.383418,10,160728,610000,620000
6784.003364,10,162176,610000,620000
6784.623406,10,163624,610000,620000
6785.243448,10,165072,610000,620000
6785.863441,10,166520,610000,620000
6786.483396,10,167968,610000,620000
6787.103513,10,169416,610000,620000
6787.723514,10,170864,610000,620000
6788.343396,10,172312,610000,620000
6788.963411,10,173760,610000,620000
6789.583445,10,175208,610000,620000
6790.203396,30,176656,610000,640000
6790.823459,10,178104,610000,620000
6791.443408,30,179552,610000,640000
6792.063434,10,181000,610000,620000
6792.683421,30,182448,610000,640000
6793.303403,10,183896,610000,620000
6793.923446,30,185344,610000,640000
6794.544199,10,186792,610000,620000
6795.163439,30,188240,610000,640000
6795.784310,10,189688,610000,620000
6796.403452,30,191136,610000,640000
6797.023411,10,192584,610000,620000
6797.643425,30,194032,610000,640000
6798.263622,0,195480,610000,610000
6798.883456,10,196928,610000,620000
6799.503419,10,198376,610000,620000
6800.123465,10,199824,610000,620000
6800.743392,10,201272,610000,620000
6801.353469,10,202720,610000,620000
6801.974312,10,204168,610000,620000
