Connecting to host 10.0.0.1, port 5201
[  5] local 10.0.0.2 port 23791 connected to 10.0.0.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.01   sec   768 KBytes  6.21 Mbits/sec    0    212 KBytes       
[  5]   1.01-2.01   sec  3.62 MBytes  30.5 Mbits/sec    0   1.09 MBytes       
[  5]   2.01-3.02   sec   896 KBytes  7.29 Mbits/sec  755    331 KBytes       
[  5]   3.02-4.01   sec  2.25 MBytes  19.0 Mbits/sec    4   2.83 KBytes       
[  5]   4.01-5.02   sec  0.00 Bytes  0.00 bits/sec   28   8.40 KBytes       
[  5]   5.02-6.01   sec   128 KBytes  1.05 Mbits/sec   99   18.1 KBytes       
[  5]   6.01-7.01   sec   128 KBytes  1.05 Mbits/sec  153   26.7 KBytes       
[  5]   7.01-8.00   sec   256 KBytes  2.11 Mbits/sec  218   35.1 KBytes       
[  5]   8.00-9.01   sec   384 KBytes  3.13 Mbits/sec  307   44.9 KBytes       
[  5]   9.01-10.01  sec   384 KBytes  3.13 Mbits/sec   16   53.5 KBytes       
[  5]  10.01-11.01  sec   384 KBytes  3.16 Mbits/sec    0   62.1 KBytes       
[  5]  11.01-12.02  sec   640 KBytes  5.19 Mbits/sec    0   71.7 KBytes       
[  5]  12.02-13.01  sec   640 KBytes  5.29 Mbits/sec    0   80.4 KBytes       
[  5]  13.01-14.02  sec   640 KBytes  5.20 Mbits/sec    0   87.8 KBytes       
[  5]  14.02-15.02  sec   768 KBytes  6.28 Mbits/sec    0   95.0 KBytes       
[  5]  15.02-16.01  sec   768 KBytes  6.34 Mbits/sec    0    101 KBytes       
[  5]  16.01-17.01  sec   896 KBytes  7.35 Mbits/sec    0    108 KBytes       
[  5]  17.01-18.02  sec   896 KBytes  7.28 Mbits/sec    0    115 KBytes       
[  5]  18.02-19.01  sec   896 KBytes  7.40 Mbits/sec    0    121 KBytes       
[  5]  19.01-20.01  sec  1.00 MBytes  8.40 Mbits/sec    0    127 KBytes       
[  5]  20.01-21.02  sec  1.12 MBytes  9.36 Mbits/sec    0    134 KBytes       
[  5]  21.02-22.01  sec  1.12 MBytes  9.52 Mbits/sec    0    141 KBytes       
[  5]  22.01-23.02  sec  1.12 MBytes  9.33 Mbits/sec    0    147 KBytes       
[  5]  23.02-24.02  sec  1.12 MBytes  9.43 Mbits/sec    0    154 KBytes       
[  5]  24.02-25.01  sec  1.38 MBytes  11.6 Mbits/sec    0    161 KBytes       
[  5]  25.01-26.02  sec  1.25 MBytes  10.4 Mbits/sec    0    167 KBytes       
[  5]  26.02-27.01  sec  1.38 MBytes  11.6 Mbits/sec    0    174 KBytes       
[  5]  27.01-28.02  sec  1.50 MBytes  12.5 Mbits/sec    0    182 KBytes       
[  5]  28.02-29.01  sec  1.50 MBytes  12.7 Mbits/sec    0    189 KBytes       
[  5]  29.01-30.01  sec  1.50 MBytes  12.6 Mbits/sec    0    195 KBytes       
[  5]  30.01-31.02  sec  1.62 MBytes  13.5 Mbits/sec    0    202 KBytes       
[  5]  31.02-32.00  sec  1.62 MBytes  13.8 Mbits/sec    0    209 KBytes       
