Connecting to host 10.0.0.1, port 5201
[  5] local 10.0.0.2 port 31304 connected to 10.0.0.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  5]   1.01-2.01   sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  5]   2.01-3.01   sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  5]   3.01-4.01   sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  5]   4.01-5.01   sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  5]   5.01-6.01   sec   128 KBytes  1.05 Mbits/sec    0   17.0 KBytes       
[  5]   6.01-7.01   sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  5]   7.01-8.01   sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  5]   8.01-9.01   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   9.01-10.01  sec   128 KBytes  1.05 Mbits/sec    0   26.9 KBytes       
[  5]  10.01-11.01  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  5]  11.01-12.01  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  5]  12.01-13.02  sec   128 KBytes  1.04 Mbits/sec    0   32.5 KBytes       
[  5]  13.02-14.01  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  5]  14.01-15.02  sec   128 KBytes  1.04 Mbits/sec    0   38.2 KBytes       
[  5]  15.02-16.01  sec  0.00 Bytes  0.00 bits/sec    0   39.6 KBytes       
[  5]  16.01-17.02  sec   128 KBytes  1.04 Mbits/sec    0   42.4 KBytes       
[  5]  17.02-18.01  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  5]  18.01-19.02  sec   128 KBytes  1.04 Mbits/sec    0   46.7 KBytes       
[  5]  19.02-20.02  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  5]  20.02-21.01  sec   128 KBytes  1.06 Mbits/sec    0   50.9 KBytes       
[  5]  21.01-22.01  sec   128 KBytes  1.05 Mbits/sec    0   53.7 KBytes       
[  5]  22.01-23.01  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  5]  23.01-24.02  sec   128 KBytes  1.04 Mbits/sec    0   58.0 KBytes       
[  5]  24.02-25.01  sec   128 KBytes  1.06 Mbits/sec    0   60.8 KBytes       
[  5]  25.01-26.01  sec   128 KBytes  1.05 Mbits/sec    0   62.2 KBytes       
[  5]  26.01-27.01  sec   128 KBytes  1.05 Mbits/sec    0   65.0 KBytes       
[  5]  27.01-28.01  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  5]  28.01-29.01  sec   128 KBytes  1.05 Mbits/sec    0   69.3 KBytes       
[  5]  29.01-30.02  sec   128 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  5]  30.02-31.02  sec   128 KBytes  1.05 Mbits/sec    0   73.5 KBytes       
[  5]  31.02-32.02  sec   128 KBytes  1.05 Mbits/sec    0   76.4 KBytes       
