LEDBATPP_TRACE,1751.933653,5202,0,2896,52,52
LEDBATPP_TRACE,1751.993666,5202,0,4344,40,40
LEDBATPP_TRACE,1752.083680,5202,0,2896,42,42
LEDBATPP_TRACE,1752.143660,5202,9,4344,42,51
LEDBATPP_TRACE,1752.193688,5202,9,5792,42,51
LEDBATPP_TRACE,1752.243900,5202,9,7240,42,51
LEDBATPP_TRACE,1752.293557,5202,9,8688,42,51
LEDBATPP_TRACE,1752.343660,5202,9,10136,42,51
LEDBATPP_TRACE,1752.395073,5202,10,11584,42,52
LEDBATPP_TRACE,1752.443563,5202,8,13032,42,50
LEDBATPP_TRACE,1752.493626,5202,9,14480,42,51
LEDBATPP_TRACE,1752.543580,5202,9,15928,42,51
LEDBATPP_TRACE,1752.593643,5202,9,17376,42,51
LEDBATPP_TRACE,1752.643608,5202,9,18824,42,51
LEDBATPP_TRACE,1752.693600,5202,9,20272,42,51
LEDBATPP_TRACE,1752.743589,5202,9,21720,42,51
LEDBATPP_TRACE,1752.793553,5202,9,23168,42,51
LEDBATPP_TRACE,1752.843539,5202,9,24616,42,51
LEDBATPP_TRACE,1752.893174,5202,8,26064,42,50
LEDBATPP_TRACE,1752.943591,5202,10,27512,42,52
LEDBATPP_TRACE,1752.993562,5202,9,28960,42,51
LEDBATPP_TRACE,1753.043584,5202,9,30408,42,51
LEDBATPP_TRACE,1753.093527,5202,9,31856,42,51
LEDBATPP_TRACE,1753.143699,5202,9,33304,42,51
LEDBATPP_TRACE,1753.183723,5202,0,34752,41,41
LEDBATPP_TRACE,1753.233622,5202,10,36200,41,51
LEDBATPP_TRACE,1753.283568,5202,10,37648,41,51
LEDBATPP_TRACE,1753.333029,5202,9,39096,41,50
LEDBATPP_TRACE,1753.363492,5202,0,40544,32,32
LEDBATPP_TRACE,1753.413568,5202,19,41992,32,51
LEDBATPP_TRACE,1753.443539,5202,0,43440,31,31
LEDBATPP_TRACE,1753.493666,5202,20,44888,31,51
LEDBATPP_TRACE,1753.543554,5202,20,46336,31,51
LEDBATPP_TRACE,1753.593601,5202,20,47784,31,51
LEDBATPP_TRACE,1753.633689,5202,10,49232,31,41
LEDBATPP_TRACE,1753.683522,5202,20,50680,31,51
LEDBATPP_TRACE,1753.734534,5202,21,52128,31,52
LEDBATPP_TRACE,1753.784571,5202,20,53576,31,51
LEDBATPP_TRACE,1753.813631,5202,0,55024,30,30
LEDBATPP_TRACE,1753.864409,5202,22,56472,30,52
LEDBATPP_TRACE,1753.894044,5202,0,57920,30,30
LEDBATPP_TRACE,1753.943514,5202,21,59368,30,51
LEDBATPP_TRACE,1753.993547,5202,21,60816,30,51
LEDBATPP_TRACE,1754.042871,5202,20,62264,30,50
LEDBATPP_TRACE,1754.093537,5202,22,63712,30,52
LEDBATPP_TRACE,1754.132889,5202,10,65160,30,40
LEDBATPP_TRACE,1754.163687,5202,2,66608,30,32
LEDBATPP_TRACE,1754.213563,5202,21,68056,30,51
LEDBATPP_TRACE,1754.263555,5202,21,69504,30,51
LEDBATPP_TRACE,1754.313542,5202,21,70952,30,51
LEDBATPP_TRACE,1754.343642,5202,1,72400,30,31
LEDBATPP_TRACE,1754.393546,5202,21,73848,30,51
LEDBATPP_TRACE,1754.443587,5202,21,75296,30,51
LEDBATPP_TRACE,1754.492888,5202,20,76744,30,50
LEDBATPP_TRACE,1754.543372,5202,22,78192,30,52
LEDBATPP_TRACE,1754.593535,5202,21,79640,30,51
LEDBATPP_TRACE,1754.643579,5202,21,81088,30,51
LEDBATPP_TRACE,1754.703563,5202,31,82536,30,61
LEDBATPP_TRACE,1754.763589,5202,31,83984,30,61
LEDBATPP_TRACE,1754.803603,5202,11,81909,30,41
LEDBATPP_TRACE,1754.843549,5202,11,81921,30,41
LEDBATPP_TRACE,1754.922901,5202,11,2896,30,41
LEDBATPP_TRACE,1754.963012,5202,11,2896,30,41
LEDBATPP_TRACE,1754.993475,5202,2,5792,30,32
LEDBATPP_TRACE,1755.023462,5202,1,11584,30,31
LEDBATPP_TRACE,1755.053541,5202,1,23168,30,31
LEDBATPP_TRACE,1755.084389,5202,2,46336,30,32
LEDBATPP_TRACE,1755.123682,5202,10,81921,30,40
LEDBATPP_TRACE,1755.153556,5202,1,81933,30,31
LEDBATPP_TRACE,1755.193524,5202,11,81945,30,41
LEDBATPP_TRACE,1755.234448,5202,12,81957,30,42
LEDBATPP_TRACE,1755.263527,5202,0,81969,30,30
LEDBATPP_TRACE,1755.303556,5202,11,81981,30,41
LEDBATPP_TRACE,1755.353567,5202,21,81993,30,51
LEDBATPP_TRACE,1755.403510,5202,21,82005,30,51
LEDBATPP_TRACE,1755.453529,5202,21,82017,30,51
LEDBATPP_TRACE,1755.483559,5202,1,82029,30,31
LEDBATPP_TRACE,1755.513572,5202,1,82041,30,31
LEDBATPP_TRACE,1755.563622,5202,21,82053,30,51
LEDBATPP_TRACE,1755.603631,5202,11,82065,30,41
LEDBATPP_TRACE,1755.652980,5202,20,82077,30,50
LEDBATPP_TRACE,1755.703574,5202,22,82089,30,52
LEDBATPP_TRACE,1755.733360,5202,1,82101,30,31
LEDBATPP_TRACE,1755.784282,5202,22,82113,30,52
LEDBATPP_TRACE,1755.813537,5202,0,82125,30,30
LEDBATPP_TRACE,1755.854387,5202,12,82137,30,42
LEDBATPP_TRACE,1755.903589,5202,20,82149,30,50
LEDBATPP_TRACE,1755.953532,5202,21,82161,30,51
LEDBATPP_TRACE,1755.983617,5202,1,82173,30,31
LEDBATPP_TRACE,1756.033511,5202,21,82185,30,51
LEDBATPP_TRACE,1756.063536,5202,1,82197,30,31
LEDBATPP_TRACE,1756.103642,5202,11,82209,30,41
LEDBATPP_TRACE,1756.153612,5202,21,82221,30,51
LEDBATPP_TRACE,1756.203547,5202,21,82233,30,51
LEDBATPP_TRACE,1756.233533,5202,1,82245,30,31
LEDBATPP_TRACE,1756.283546,5202,21,82257,30,51
LEDBATPP_TRACE,1756.313601,5202,1,82269,30,31
LEDBATPP_TRACE,1756.353688,5202,11,82281,30,41
LEDBATPP_TRACE,1756.403555,5202,21,82293,30,51
LEDBATPP_TRACE,1756.453531,5202,21,82305,30,51
LEDBATPP_TRACE,1756.483365,5202,1,82317,30,31
LEDBATPP_TRACE,1756.512855,5202,0,82329,30,30
LEDBATPP_TRACE,1756.563282,5202,22,82341,30,52
LEDBATPP_TRACE,1756.603566,5202,11,82353,30,41
LEDBATPP_TRACE,1756.653551,5202,21,82365,30,51
LEDBATPP_TRACE,1756.683495,5202,1,82377,30,31
LEDBATPP_TRACE,1756.713464,5202,1,82389,30,31
LEDBATPP_TRACE,1756.763580,5202,21,82401,30,51
LEDBATPP_TRACE,1756.803684,5202,11,82413,30,41
LEDBATPP_TRACE,1756.853618,5202,21,82425,30,51
LEDBATPP_TRACE,1756.904458,5202,22,82437,30,52
LEDBATPP_TRACE,1756.933472,5202,0,82449,30,30
LEDBATPP_TRACE,1756.964389,5202,2,82461,30,32
LEDBATPP_TRACE,1757.003607,5202,10,82473,30,40
LEDBATPP_TRACE,1757.053601,5202,21,82485,30,51
LEDBATPP_TRACE,1757.093506,5202,11,82497,30,41
LEDBATPP_TRACE,1757.123438,5202,1,82509,30,31
LEDBATPP_TRACE,1757.163303,5202,11,82521,30,41
LEDBATPP_TRACE,1757.183584,5202,0,82533,21,21
LEDBATPP_TRACE,1757.223320,5202,20,82541,21,41
LEDBATPP_TRACE,1757.263530,5202,20,82549,21,41
LEDBATPP_TRACE,1757.313619,5202,30,82557,21,51
LEDBATPP_TRACE,1757.353332,5202,20,83039,21,41
LEDBATPP_TRACE,1757.403534,5202,30,83047,21,51
LEDBATPP_TRACE,1757.433592,5202,10,83529,21,31
LEDBATPP_TRACE,1757.483563,5202,30,83537,21,51
LEDBATPP_TRACE,1757.513588,5202,10,84019,21,31
LEDBATPP_TRACE,1757.553670,5202,20,84027,21,41
LEDBATPP_TRACE,1757.603574,5202,30,84035,21,51
LEDBATPP_TRACE,1757.653653,5202,30,2896,21,51
LEDBATPP_TRACE,1757.723484,5202,19,2896,21,40
LEDBATPP_TRACE,1757.763505,5202,20,2896,21,41
LEDBATPP_TRACE,1757.803505,5202,20,2896,21,41
LEDBATPP_TRACE,1757.843353,5202,20,5792,21,41
LEDBATPP_TRACE,1757.884563,5202,21,11584,21,42
LEDBATPP_TRACE,1757.923543,5202,19,23168,21,40
LEDBATPP_TRACE,1757.953491,5202,10,46336,21,31
LEDBATPP_TRACE,1757.993579,5202,20,84517,21,41
LEDBATPP_TRACE,1758.043610,5202,30,84525,21,51
LEDBATPP_TRACE,1758.063540,5202,0,85007,21,21
LEDBATPP_TRACE,1758.103543,5202,20,85015,21,41
LEDBATPP_TRACE,1758.154497,5202,31,85023,21,52
LEDBATPP_TRACE,1758.203549,5202,29,82671,21,50
LEDBATPP_TRACE,1758.243579,5202,20,82679,21,41
LEDBATPP_TRACE,1758.263577,5202,0,82687,21,21
LEDBATPP_TRACE,1758.314382,5202,31,82695,21,52
LEDBATPP_TRACE,1758.353562,5202,19,80421,21,40
LEDBATPP_TRACE,1758.403500,5202,30,80429,21,51
LEDBATPP_TRACE,1758.443534,5202,20,80911,21,41
LEDBATPP_TRACE,1758.463543,5202,0,80919,21,21
LEDBATPP_TRACE,1758.503602,5202,20,80927,21,41
LEDBATPP_TRACE,1758.553580,5202,30,80935,21,51
