6741.523528,0,2896,41,41,5203
6741.573609,0,4344,41,41,5203
6741.664414,0,2896,42,42,5203
6741.743511,9,4344,42,51,5203
6741.793582,9,5792,42,51,5203
6741.844533,10,7240,42,52,5203
6741.894309,9,8688,42,51,5203
6741.924407,0,10136,31,31,5203
6741.953485,0,11584,30,30,5203
6742.003495,21,13032,30,51,5203
6742.053435,21,14480,30,51,5203
6742.094018,11,15928,30,41,5203
6742.143526,21,17376,30,51,5203
6742.193426,21,18824,30,51,5203
6742.223514,1,20272,30,31,5203
6742.254561,2,21720,30,32,5203
6742.303558,20,23168,30,50,5203
6742.343703,11,24616,30,41,5203
6742.394253,22,26064,30,52,5203
6742.444513,21,27512,30,51,5203
6742.473549,0,28960,30,30,5203
6742.523511,21,30408,30,51,5203
6742.553510,1,31856,30,31,5203
6742.603482,21,33304,30,51,5203
6742.653467,21,34752,30,51,5203
6742.693488,11,36200,30,41,5203
6742.743528,21,37648,30,51,5203
6742.793503,21,39096,30,51,5203
6742.843454,21,40544,30,51,5203
6742.873469,1,41992,30,31,5203
6742.923612,21,43440,30,51,5203
6742.953652,1,44888,30,31,5203
6743.003464,21,46336,30,51,5203
6743.054416,22,47784,30,52,5203
6743.103483,20,49232,30,50,5203
6743.153467,21,50680,30,51,5203
6743.203370,21,52128,30,51,5203
6743.243569,11,53576,30,41,5203
6743.293481,21,55024,30,51,5203
6743.344326,22,56472,30,52,5203
6743.393459,20,57920,30,50,5203
6743.443460,21,59368,30,51,5203
6743.493457,21,60816,30,51,5203
6743.543464,21,62264,30,51,5203
6743.593424,21,63712,30,51,5203
6743.643280,21,65160,30,51,5203
6743.693533,21,66608,30,51,5203
6743.743560,21,68056,30,51,5203
6743.793506,21,69504,30,51,5203
6743.853440,31,70952,30,61,5203
6743.883476,1,72400,30,31,5203
6743.933530,21,72414,30,51,5203
6743.963433,1,72428,30,31,5203
6744.033446,1,2896,30,31,5203
6744.073368,11,2896,30,41,5203
6744.103487,1,4344,30,31,5203
6744.133421,1,5792,30,31,5203
6744.163423,1,7240,30,31,5203
6744.193393,1,8688,30,31,5203
6744.223341,1,10136,30,31,5203
6744.243468,0,11584,21,21,5203
6744.263406,0,12548,21,21,5203
6744.283496,0,13512,21,21,5203
6744.303485,0,14476,21,21,5203
6744.323487,0,15440,21,21,5203
6744.343380,0,16404,21,21,5203
6744.373504,10,17368,21,31,5203
6744.393519,0,18332,21,21,5203
6744.413502,0,19296,21,21,5203
6744.443440,10,20260,21,31,5203
6744.463529,0,21224,21,21,5203
6744.494471,11,22188,21,32,5203
6744.513447,0,23152,20,20,5203
6744.543570,11,24116,20,31,5203
6744.563430,1,25080,20,21,5203
6744.593472,11,26044,20,31,5203
6744.623449,11,27008,20,31,5203
6744.643486,1,27972,20,21,5203
6744.673523,11,28936,20,31,5203
6744.703446,11,29900,20,31,5203
6744.733439,11,30864,20,31,5203
6744.763415,11,31828,20,31,5203
6744.793498,11,32792,20,31,5203
6744.823554,11,33756,20,31,5203
6744.863449,21,34720,20,41,5203
6744.903420,21,35684,20,41,5203
6744.923468,1,36648,20,21,5203
6744.953483,11,37612,20,31,5203
6744.993449,21,38576,20,41,5203
6745.023506,11,39540,20,31,5203
6745.063443,21,40504,20,41,5203
6745.083524,1,41468,20,21,5203
6745.113509,11,42432,20,31,5203
