LEDBATPP_TRACE,1741.923463,5201,0,2896,42,42
LEDBATPP_TRACE,1741.963423,5201,0,4344,41,41
LEDBATPP_TRACE,1742.043461,5201,0,2896,41,41
LEDBATPP_TRACE,1742.083471,5201,0,4344,41,41
LEDBATPP_TRACE,1742.123485,5201,0,5792,41,41
LEDBATPP_TRACE,1742.163464,5201,0,7240,41,41
LEDBATPP_TRACE,1742.203483,5201,0,8688,41,41
LEDBATPP_TRACE,1742.243475,5201,0,10136,41,41
LEDBATPP_TRACE,1742.283469,5201,0,11584,41,41
LEDBATPP_TRACE,1742.323483,5201,0,13032,41,41
LEDBATPP_TRACE,1742.364291,5201,1,14480,41,42
LEDBATPP_TRACE,1742.404476,5201,0,15928,41,41
LEDBATPP_TRACE,1742.443484,5201,0,17376,40,40
LEDBATPP_TRACE,1742.483507,5201,1,18824,40,41
LEDBATPP_TRACE,1742.523486,5201,1,20272,40,41
LEDBATPP_TRACE,1742.563446,5201,1,21720,40,41
LEDBATPP_TRACE,1742.604355,5201,2,23168,40,42
LEDBATPP_TRACE,1742.633485,5201,0,24616,30,30
LEDBATPP_TRACE,1742.663502,5201,1,26064,30,31
LEDBATPP_TRACE,1742.692829,5201,0,27512,30,30
LEDBATPP_TRACE,1742.723480,5201,2,28960,30,32
LEDBATPP_TRACE,1742.753482,5201,1,30408,30,31
LEDBATPP_TRACE,1742.783462,5201,1,31856,30,31
LEDBATPP_TRACE,1742.813547,5201,1,33304,30,31
LEDBATPP_TRACE,1742.843509,5201,1,34752,30,31
LEDBATPP_TRACE,1742.873469,5201,1,36200,30,31
LEDBATPP_TRACE,1742.903508,5201,1,37648,30,31
LEDBATPP_TRACE,1742.934513,5201,2,39096,30,32
LEDBATPP_TRACE,1742.963460,5201,0,40544,30,30
LEDBATPP_TRACE,1742.994259,5201,2,41992,30,32
LEDBATPP_TRACE,1743.023529,5201,0,43440,30,30
LEDBATPP_TRACE,1743.054431,5201,2,44888,30,32
LEDBATPP_TRACE,1743.083483,5201,0,46336,30,30
LEDBATPP_TRACE,1743.113531,5201,1,47784,30,31
LEDBATPP_TRACE,1743.133551,5201,0,49232,21,21
LEDBATPP_TRACE,1743.154316,5201,1,50680,21,22
LEDBATPP_TRACE,1743.173557,5201,0,52128,20,20
LEDBATPP_TRACE,1743.193476,5201,1,53576,20,21
LEDBATPP_TRACE,1743.213522,5201,1,55024,20,21
LEDBATPP_TRACE,1743.244402,5201,12,56472,20,32
LEDBATPP_TRACE,1743.263504,5201,0,57920,20,20
LEDBATPP_TRACE,1743.293545,5201,11,59368,20,31
LEDBATPP_TRACE,1743.313505,5201,1,60816,20,21
LEDBATPP_TRACE,1743.343488,5201,11,62264,20,31
LEDBATPP_TRACE,1743.373598,5201,11,63712,20,31
LEDBATPP_TRACE,1743.393615,5201,1,65160,20,21
LEDBATPP_TRACE,1743.423501,5201,11,66608,20,31
LEDBATPP_TRACE,1743.453560,5201,11,68056,20,31
LEDBATPP_TRACE,1743.483644,5201,11,69504,20,31
LEDBATPP_TRACE,1743.523531,5201,21,70952,20,41
LEDBATPP_TRACE,1743.554463,5201,12,72400,20,32
LEDBATPP_TRACE,1743.573485,5201,0,73848,20,20
LEDBATPP_TRACE,1743.603566,5201,11,75296,20,31
LEDBATPP_TRACE,1743.643506,5201,21,76744,20,41
LEDBATPP_TRACE,1743.683545,5201,21,78192,20,41
LEDBATPP_TRACE,1743.713548,5201,11,79640,20,31
LEDBATPP_TRACE,1743.733587,5201,1,81088,20,21
LEDBATPP_TRACE,1743.773548,5201,21,82536,20,41
LEDBATPP_TRACE,1743.803574,5201,11,83984,20,31
LEDBATPP_TRACE,1743.843666,5201,21,85432,20,41
LEDBATPP_TRACE,1743.883614,5201,21,86880,20,41
LEDBATPP_TRACE,1743.924755,5201,22,88328,20,42
LEDBATPP_TRACE,1743.963178,5201,20,89776,20,40
LEDBATPP_TRACE,1744.003514,5201,21,91224,20,41
LEDBATPP_TRACE,1744.043530,5201,21,92672,20,41
LEDBATPP_TRACE,1744.083536,5201,21,94120,20,41
LEDBATPP_TRACE,1744.123585,5201,21,95568,20,41
LEDBATPP_TRACE,1744.163547,5201,21,97016,20,41
LEDBATPP_TRACE,1744.203595,5201,21,98464,20,41
LEDBATPP_TRACE,1744.243513,5201,21,99912,20,41
LEDBATPP_TRACE,1744.294528,5201,32,101360,20,52
LEDBATPP_TRACE,1744.333535,5201,20,102808,20,40
LEDBATPP_TRACE,1744.373572,5201,21,102814,20,41
LEDBATPP_TRACE,1744.423577,5201,31,102820,20,51
LEDBATPP_TRACE,1744.503501,5201,21,2896,20,41
LEDBATPP_TRACE,1744.543444,5201,21,2896,20,41
LEDBATPP_TRACE,1744.583450,5201,21,5792,20,41
LEDBATPP_TRACE,1744.623445,5201,21,11584,20,41
LEDBATPP_TRACE,1744.663503,5201,21,23168,20,41
LEDBATPP_TRACE,1744.693490,5201,11,46336,20,31
LEDBATPP_TRACE,1744.733492,5201,21,92672,20,41
LEDBATPP_TRACE,1744.783543,5201,31,102820,20,51
LEDBATPP_TRACE,1744.813565,5201,11,99875,20,31
LEDBATPP_TRACE,1744.843653,5201,11,99881,20,31
LEDBATPP_TRACE,1744.893584,5201,31,99887,20,51
LEDBATPP_TRACE,1744.943561,5201,31,97040,20,51
LEDBATPP_TRACE,1744.983587,5201,21,94288,20,41
LEDBATPP_TRACE,1745.024430,5201,22,94295,20,42
LEDBATPP_TRACE,1745.073551,5201,30,94302,20,50
LEDBATPP_TRACE,1745.103531,5201,11,94784,20,31
LEDBATPP_TRACE,1745.143460,5201,21,94791,20,41
LEDBATPP_TRACE,1745.174424,5201,12,94798,20,32
LEDBATPP_TRACE,1745.223459,5201,30,94805,20,50
LEDBATPP_TRACE,1745.264335,5201,22,95287,20,42
LEDBATPP_TRACE,1745.303626,5201,20,95294,20,40
LEDBATPP_TRACE,1745.353544,5201,31,95301,20,51
LEDBATPP_TRACE,1745.383558,5201,11,92607,20,31
LEDBATPP_TRACE,1745.423496,5201,21,92614,20,41
LEDBATPP_TRACE,1745.463657,5201,21,92621,20,41
LEDBATPP_TRACE,1745.503538,5201,21,92628,20,41
LEDBATPP_TRACE,1745.543544,5201,21,92635,20,41
LEDBATPP_TRACE,1745.583595,5201,21,92642,20,41
LEDBATPP_TRACE,1745.624361,5201,22,92649,20,42
LEDBATPP_TRACE,1745.643556,5201,0,92656,20,20
LEDBATPP_TRACE,1745.683532,5201,21,92663,20,41
LEDBATPP_TRACE,1745.723519,5201,21,92670,20,41
