LEDBATPP_TRACE,1771.953602,5204,0,2896,42,42
LEDBATPP_TRACE,1772.003689,5204,0,4344,41,41
LEDBATPP_TRACE,1772.094755,5204,0,2896,42,42
LEDBATPP_TRACE,1772.173632,5204,9,4344,42,51
LEDBATPP_TRACE,1772.223562,5204,9,5792,42,51
LEDBATPP_TRACE,1772.272889,5204,8,7240,42,50
LEDBATPP_TRACE,1772.303511,5204,0,8688,32,32
LEDBATPP_TRACE,1772.333560,5204,0,10136,31,31
LEDBATPP_TRACE,1772.363557,5204,0,11584,31,31
LEDBATPP_TRACE,1772.383511,5204,0,13032,21,21
LEDBATPP_TRACE,1772.413504,5204,10,14480,21,31
LEDBATPP_TRACE,1772.443461,5204,10,15928,21,31
LEDBATPP_TRACE,1772.483564,5204,20,17376,21,41
LEDBATPP_TRACE,1772.503601,5204,0,18824,21,21
LEDBATPP_TRACE,1772.553582,5204,30,20272,21,51
LEDBATPP_TRACE,1772.603466,5204,30,21720,21,51
LEDBATPP_TRACE,1772.633633,5204,10,22202,21,31
LEDBATPP_TRACE,1772.683646,5204,30,22233,21,51
LEDBATPP_TRACE,1772.743566,5204,20,2896,21,41
LEDBATPP_TRACE,1772.783601,5204,20,2896,21,41
LEDBATPP_TRACE,1772.823509,5204,20,5792,21,41
LEDBATPP_TRACE,1772.873522,5204,30,11584,21,51
LEDBATPP_TRACE,1772.913588,5204,20,22233,21,41
LEDBATPP_TRACE,1772.963550,5204,30,22264,21,51
LEDBATPP_TRACE,1773.013564,5204,30,22746,21,51
LEDBATPP_TRACE,1773.064604,5204,31,23228,21,52
LEDBATPP_TRACE,1773.094552,5204,10,22936,21,31
LEDBATPP_TRACE,1773.143547,5204,29,22966,21,50
LEDBATPP_TRACE,1773.174916,5204,11,22996,21,32
LEDBATPP_TRACE,1773.203640,5204,9,23026,21,30
LEDBATPP_TRACE,1773.243627,5204,20,23056,21,41
LEDBATPP_TRACE,1773.283621,5204,20,23086,21,41
LEDBATPP_TRACE,1773.323646,5204,20,23116,21,41
LEDBATPP_TRACE,1773.363473,5204,20,23146,21,41
LEDBATPP_TRACE,1773.403688,5204,20,23176,21,41
LEDBATPP_TRACE,1773.453555,5204,30,23206,21,51
LEDBATPP_TRACE,1773.503546,5204,30,23688,21,51
LEDBATPP_TRACE,1773.533652,5204,10,24170,21,31
LEDBATPP_TRACE,1773.583460,5204,30,24198,21,51
LEDBATPP_TRACE,1773.613682,5204,10,24680,21,31
LEDBATPP_TRACE,1773.663558,5204,30,24708,21,51
LEDBATPP_TRACE,1773.703552,5204,20,25190,21,41
LEDBATPP_TRACE,1773.753575,5204,30,25217,21,51
LEDBATPP_TRACE,1773.793420,5204,20,25699,21,41
LEDBATPP_TRACE,1773.833573,5204,20,25726,21,41
LEDBATPP_TRACE,1773.873586,5204,20,25753,21,41
LEDBATPP_TRACE,1773.922892,5204,29,25780,21,50
LEDBATPP_TRACE,1773.963510,5204,21,25807,21,42
LEDBATPP_TRACE,1773.983551,5204,0,25834,21,21
LEDBATPP_TRACE,1774.023660,5204,20,25861,21,41
LEDBATPP_TRACE,1774.073781,5204,30,25887,21,51
LEDBATPP_TRACE,1774.123612,5204,30,26369,21,51
LEDBATPP_TRACE,1774.173550,5204,30,26851,21,51
LEDBATPP_TRACE,1774.213537,5204,20,27333,21,41
LEDBATPP_TRACE,1774.233599,5204,0,27358,21,21
LEDBATPP_TRACE,1774.283467,5204,30,27383,21,51
LEDBATPP_TRACE,1774.323575,5204,20,27865,21,41
LEDBATPP_TRACE,1774.373618,5204,30,27890,21,51
LEDBATPP_TRACE,1774.423529,5204,30,28372,21,51
LEDBATPP_TRACE,1774.463612,5204,20,28854,21,41
LEDBATPP_TRACE,1774.483501,5204,0,28878,21,21
LEDBATPP_TRACE,1774.523718,5204,20,28902,21,41
